"siteID","year","month","site","lat","lon","type","source","NEE_qc","GPP","NEE","RECO","Air_temperature","Soil_temperature","VPD","SWC","Precipation","SOC_0","SOC_10","SOC_30","LAI","BS","PV","NPV","CI"
364,2009,1,"SD-Dem",13.2829,30.4783,"SAV","FLUXNET",0.983199,14.675989,-1.1633246,13.348352,23.055,28.537,23.905,8.504,0,5,5,0,0.25,41.966568,8.584046,46.751587,0.97603333
364,2009,2,"SD-Dem",13.2829,30.4783,"SAV","FLUXNET",0.985119,14.195664,-4.292008,9.945852,25.761,29.985,30.05,8.464,0,5,5,0,0.2,46.400497,6.7122364,44.049656,0.9827333
364,2009,3,"SD-Dem",13.2829,30.4783,"SAV","FLUXNET",0.940188,23.287448,-8.748417,14.539837,26.44,31.59,33.276,8.348,0,5,5,0,0.2,53.31922,4.6521564,39.2058,0.98213345
364,2009,4,"SD-Dem",13.2829,30.4783,"SAV","FLUXNET",0.936806,9.61056,-1.90449,7.68813,32.847,34.611,45.384,8.154,0,5,5,0,0.2,57.254696,3.0393121,37.04383,0.9752834
364,2009,5,"SD-Dem",13.2829,30.4783,"SAV","FLUXNET",0.505376,10.187034,0.5778586,10.70616,31.728,34.904,41.657,7.993,0.233,5,5,0,0.2,62.237793,3.5430362,31.091173,0.9793834
364,2009,6,"SD-Dem",13.2829,30.4783,"SAV","FLUXNET",0.929167,14.67183,-7.25826,7.39173,32.707,36.543,37.228,7.854,0.02,5,5,0,0.2,61.94232,2.2089596,32.877136,0.97211665
364,2009,7,"SD-Dem",13.2829,30.4783,"SAV","FLUXNET",0.985887,38.77294,27.85877,66.17074,28.249,33.611,17.238,10.296,3.956,5,5,0,0.25,62.27598,6.150594,28.728893,0.96119994
364,2009,8,"SD-Dem",13.2829,30.4783,"SAV","FLUXNET",0.987231,141.8374,-46.92656,95.06274,27.782,32.168,14.451,10.993,1.777,5,5,0,0.85,53.44579,23.920563,19.556372,0.94423324
364,2009,9,"SD-Dem",13.2829,30.4783,"SAV","FLUXNET",0.985417,124.7067,-32.8437,92.1936,28.974,33.07,18.215,9.292,1.621,5,5,0,0.7,43.45504,34.367146,19.242088,0.9183834
364,2009,10,"SD-Dem",13.2829,30.4783,"SAV","FLUXNET",0.860215,39.04667,11.526885,48.59994,29.87,33.873,30.502,8.436,0.117,5,5,0,0.4,44.76431,17.616928,34.928356,0.92041665
364,2009,11,"SD-Dem",13.2829,30.4783,"SAV","FLUXNET",0.975,14.63166,4.53126,19.25685,25.904,33.434,27.804,8.3,0,5,5,0,0.25,49.596806,10.062318,37.517204,0.9716167
364,2009,12,"SD-Dem",13.2829,30.4783,"SAV","FLUXNET",0.0806452,14.683615,2.4549489,17.374477,21.724,29.96,21.872,8.243,0,5,5,0,0.2,50.375633,8.000943,38.755455,0.95864993
366,2010,8,"SN-Dhr",15.4028,-15.4322,"SAV","FLUXNET",0.938172,421.9906,-158.18587,257.97673,28.048,31.85,9.938,9.079,3.473,5,5,5,1.55,17.19848,67.84247,11.348874,0.9457666
366,2010,9,"SN-Dhr",15.4028,-15.4322,"SAV","FLUXNET",0.947917,354.777,-82.0515,273.9168,27.331,31.01,8.238,9.194,5.651,5,5,5,1.7,9.55925,81.907425,5.8165317,0.9268834
366,2010,10,"SN-Dhr",15.4028,-15.4322,"SAV","FLUXNET",0.602823,186.25947,-13.569413,174.61711,28.356,34.268,19.231,4.022,0.875,5,5,5,1,6.7729144,56.110382,34.271683,0.9027166
366,2010,11,"SN-Dhr",15.4028,-15.4322,"SAV","FLUXNET",0.0659722,134.646,19.64979,155.3061,28.419,34.968,23.69,3.362,0.022,5,5,5,0.5,10.698847,30.844093,55.76763,0.94644994
366,2010,12,"SN-Dhr",15.4028,-15.4322,"SAV","FLUXNET",0,140.94925,20.39707,162.4958,28.835,31.912,23.873,2.658,0,5,5,5,0.4,10.248056,15.401362,72.31581,0.9385666
366,2011,1,"SN-Dhr",15.4028,-15.4322,"SAV","FLUXNET",0,94.11569,19.966945,115.73416,29.436,29.058,23.873,2.009,0,5,5,5,0.3,12.604012,9.987459,75.535255,0.9513167
366,2011,2,"SN-Dhr",15.4028,-15.4322,"SAV","FLUXNET",0.0119048,81.61888,18.05384,100.67792,27.671,30.051,26.484,2.04,0.005,5,5,5,0.3,18.467224,7.3251114,72.43801,0.96228325
366,2011,3,"SN-Dhr",15.4028,-15.4322,"SAV","FLUXNET",0,85.98842,36.54063,111.71625,27.857,33.432,31.525,2.147,0,5,5,5,0.25,23.767775,5.088122,69.32236,0.9837666
366,2011,4,"SN-Dhr",15.4028,-15.4322,"SAV","FLUXNET",0,81.6078,45.5901,112.2585,29.686,36.215,33.683,2.134,0,5,5,5,0.4,30.88553,3.1238334,64.27534,0.9765167
366,2011,5,"SN-Dhr",15.4028,-15.4322,"SAV","FLUXNET",0,95.25587,24.9116,115.79554,29.596,36.966,29.012,2.11,0.031,5,5,5,0.4,33.239803,2.8443894,62.193295,0.9810832
366,2011,6,"SN-Dhr",15.4028,-15.4322,"SAV","FLUXNET",0,95.7873,22.9419,113.2362,30.075,37.076,25.648,2.741,0.063,5,5,5,0.35,36.72717,5.5394797,55.44375,0.98438334
366,2011,7,"SN-Dhr",15.4028,-15.4322,"SAV","FLUXNET",0.534274,97.53747,17.619284,105.22454,29.098,34.494,18.192,5.776,0.726,5,5,5,0.55,37.65785,18.1665,41.07516,0.9706167
366,2011,8,"SN-Dhr",15.4028,-15.4322,"SAV","FLUXNET",0.97379,265.04008,-86.19612,180.33537,28.42,32.243,12.523,8.608,3.434,5,5,5,1.1,19.912003,62.311813,13.602458,0.9457666
366,2011,9,"SN-Dhr",15.4028,-15.4322,"SAV","FLUXNET",0.957639,282.0636,-84.1479,186.1992,28.438,33.32,11.579,7.023,2.825,5,5,5,1.5,9.863267,83.27978,3.7099042,0.9268834
366,2011,10,"SN-Dhr",15.4028,-15.4322,"SAV","FLUXNET",0.902554,95.97352,-5.318825,87.60972,29.445,33.339,21.964,6.313,0.713,5,5,5,0.7,14.572681,45.30921,36.550133,0.9027166
366,2011,11,"SN-Dhr",15.4028,-15.4322,"SAV","FLUXNET",0.756944,48.7506,-19.41873,37.4259,27.884,32.775,31.334,3.1,0,5,5,5,0.45,14.772592,17.278782,65.42171,0.94644994
366,2011,12,"SN-Dhr",15.4028,-15.4322,"SAV","FLUXNET",0.262769,44.75377,-7.27725,35.96,24.512,29.365,27.869,2.682,0,5,5,5,0.25,17.417593,9.854155,70.592834,0.9385666
366,2012,1,"SN-Dhr",15.4028,-15.4322,"SAV","FLUXNET",0.874328,26.870397,-5.40981,21.075226,24.129,29.171,27.678,2.59,0,5,5,5,0.25,22.619112,6.3160715,69.02653,0.9513167
366,2012,2,"SN-Dhr",15.4028,-15.4322,"SAV","FLUXNET",0.198276,23.979172,-6.188049,16.751125,25.188,31.418,28.907,2.57,0,5,5,5,0.2,29.18724,5.495246,63.07455,0.96228325
366,2012,3,"SN-Dhr",15.4028,-15.4322,"SAV","FLUXNET",0.873656,21.926641,1.8490477,23.600052,28.24,35.171,32.9,2.67,0.134,5,5,5,0.2,38.112396,3.5995657,55.880966,0.9837666
366,2012,4,"SN-Dhr",15.4028,-15.4322,"SAV","FLUXNET",0.55625,13.56579,1.885188,15.31575,29.184,36.584,31.321,2.836,0.036,5,5,5,0.2,51.952995,3.9293208,40.74721,0.9765167
366,2012,5,"SN-Dhr",15.4028,-15.4322,"SAV","FLUXNET",0.814516,14.259194,-6.54069,7.497567,31.556,39.56,35.072,2.626,0,5,5,5,0.2,54.185177,1.5694747,40.81073,0.9810832
366,2012,6,"SN-Dhr",15.4028,-15.4322,"SAV","FLUXNET",0.960417,26.37462,11.57106,37.8996,30.966,38.178,27.294,4.045,0.051,5,5,5,0.2,55.066246,1.4743307,40.007324,0.98438334
366,2012,7,"SN-Dhr",15.4028,-15.4322,"SAV","FLUXNET",0.959677,177.15942,-41.44576,134.19993,28.833,33.919,15.354,8.89,1.215,5,5,5,0.85,52.108475,17.146055,26.947529,0.9706167
366,2012,8,"SN-Dhr",15.4028,-15.4322,"SAV","FLUXNET",0.872984,302.96672,-116.9413,199.52344,28.041,33.837,10.906,8.437,2.682,5,5,5,1.5,26.14676,65.19549,4.1738167,0.9457666
366,2012,9,"SN-Dhr",15.4028,-15.4322,"SAV","FLUXNET",0.973611,198.3732,-29.78718,165.6906,28.13,33.904,10.876,8.317,4.204,5,5,5,1.2,17.48796,55.111736,23.495619,0.9268834
366,2012,10,"SN-Dhr",15.4028,-15.4322,"SAV","FLUXNET",0.954301,127.99528,-5.104243,122.32042,29.347,33.956,19.474,7.364,1.106,5,5,5,1,15.606227,39.73626,40.672436,0.9027166
366,2012,11,"SN-Dhr",15.4028,-15.4322,"SAV","FLUXNET",0.984028,16.75188,4.74813,21.19635,29.152,35.411,27.818,3.633,0,5,5,5,0.3,22.160013,12.639531,62.326008,0.94644994
366,2012,12,"SN-Dhr",15.4028,-15.4322,"SAV","FLUXNET",0.594086,20.535144,-0.11600696,20.819631,24.135,29.571,26.7,2.832,0.008,5,5,5,0.3,27.880856,9.312601,59.7736,0.9385666
366,2013,1,"SN-Dhr",15.4028,-15.4322,"SAV","FLUXNET",0.215726,45.67912,-0.5395116,42.50348,24.765,29.076,25.867,2.658,0.006,5,5,5,0.2,32.71827,6.9731183,57.31054,0.9513167
366,2013,2,"SN-Dhr",15.4028,-15.4322,"SAV","FLUXNET",0,55.195,-3.253348,48.3784,27.478,30.947,33.337,2.685,0,5,5,5,0.2,40.580746,5.5057416,50.75564,0.96228325
366,2013,3,"SN-Dhr",15.4028,-15.4322,"SAV","FLUXNET",0,75.71316,-4.130409,65.18556,29.9,33.789,35.245,2.783,0,5,5,5,0.2,46.97711,3.2566376,46.756195,0.9837666
366,2013,4,"SN-Dhr",15.4028,-15.4322,"SAV","FLUXNET",0,74.1978,-1.824039,71.4525,29.211,35.274,32.248,2.686,0,5,5,5,0.2,56.645027,1.2867992,38.992504,0.9765167
366,2013,5,"SN-Dhr",15.4028,-15.4322,"SAV","FLUXNET",0,94.07043,-2.6327773,87.5192,32.094,36.558,38.29,2.64,0,5,5,5,0.2,60.638565,0.7542877,35.36236,0.9810832
366,2013,6,"SN-Dhr",15.4028,-15.4322,"SAV","FLUXNET",0,93.4749,-1.524978,91.3143,30.029,36.966,24.857,2.622,0.004,5,5,5,0.3,66.11785,0.26268724,30.459146,0.98438334
366,2013,7,"SN-Dhr",15.4028,-15.4322,"SAV","FLUXNET",0.956317,91.8034,1.4539124,91.72776,29.57,35.047,18.234,8.12,0.994,5,5,5,0.6,58.78836,9.504359,28.162146,0.9706167
366,2013,9,"SN-Dhr",15.4028,-15.4322,"SAV","FLUXNET",0.884722,268.6536,-80.1966,187.4796,27.987,33.024,12.237,8.196,2.725,5,5,5,1.25,14.782267,62.36221,19.110266,0.9268834
366,2013,10,"SN-Dhr",15.4028,-15.4322,"SAV","FLUXNET",0.897177,67.34998,4.636732,68.59122,30.017,34.496,22.005,4.743,0.629,5,5,5,0.6,18.154087,30.187311,48.41976,0.9027166
366,2013,11,"SN-Dhr",15.4028,-15.4322,"SAV","FLUXNET",0.918056,50.6925,-39.0138,5.37357,28.153,33.499,30.168,3.145,0.011,5,5,5,0.4,22.185503,14.836063,60.052086,0.94644994
366,2013,12,"SN-Dhr",15.4028,-15.4322,"SAV","FLUXNET",0.870296,19.784882,-5.427046,11.259603,24.962,31.181,25.256,2.85,0,5,5,5,0.3,25.765448,10.800619,60.877525,0.9385666
403,2004,7,"US-SRM",31.8214,-110.8661,"SAV","FLUXNET",0.94086,27.730988,36.75391,63.97067,27.056,31.053,24.029,5.503,3.13,10,10,5,0.3,44.06118,11.168273,43.185234,0.6523834
403,2004,8,"US-SRM",31.8214,-110.8661,"SAV","FLUXNET",0.895161,85.96796,-6.100614,77.73188,26.013,28.643,21.394,5.464,1.549,10,10,5,0.7,39.727,23.287994,35.084156,0.5520666
403,2004,9,"US-SRM",31.8214,-110.8661,"SAV","FLUXNET",0.970833,28.34463,-0.600723,27.7806,24.755,30.089,22.566,2.809,0.279,10,10,5,0.5,41.01083,16.523104,40.712433,0.59156674
403,2004,10,"US-SRM",31.8214,-110.8661,"SAV","FLUXNET",0.988575,17.711726,-0.5631646,17.254693,19.206,24.241,15.941,3.989,0.967,10,10,5,0.4,39.161983,14.1936455,44.921658,0.65765
403,2005,7,"US-SRM",31.8214,-110.8661,"SAV","FLUXNET",0.946909,10.816179,34.68962,44.7826,29.008,33.524,28.966,4.451,2.319,10,10,5,0.3,47.531166,7.7019706,43.422974,0.6523834
403,2005,8,"US-SRM",31.8214,-110.8661,"SAV","FLUXNET",0.930108,94.5469,-3.0432111,90.45893,25.126,28.221,15.889,7.902,5.474,10,10,5,0.75,40.37035,28.24696,29.380432,0.5520666
403,2005,9,"US-SRM",31.8214,-110.8661,"SAV","FLUXNET",0.947917,90.9939,-25.99395,64.7529,25.699,30.406,23.216,2.67,0.034,10,10,5,0.6,39.04175,27.677303,31.292473,0.59156674
403,2005,10,"US-SRM",31.8214,-110.8661,"SAV","FLUXNET",0.959005,50.72468,-11.402358,39.40689,20.068,24.697,16.034,3.907,0.532,10,10,5,0.5,37.926308,20.290085,39.944176,0.65765
403,2006,7,"US-SRM",31.8214,-110.8661,"SAV","FLUXNET",0.963038,13.643007,54.55132,69.27539,27.689,31.966,23.407,5.02,3.695,10,10,5,0.35,47.3928,9.128633,42.12973,0.6523834
403,2006,8,"US-SRM",31.8214,-110.8661,"SAV","FLUXNET",0.919355,90.38515,-0.25448985,83.18354,24.999,28.143,14.954,4.994,1.778,10,10,5,0.6,39.018116,29.448141,29.578434,0.5520666
403,2006,9,"US-SRM",31.8214,-110.8661,"SAV","FLUXNET",0.963194,96.3462,-17.77776,79.5615,22.507,25.582,15.121,6.381,1.99,10,10,5,0.85,32.412563,36.925934,28.503607,0.59156674
403,2006,10,"US-SRM",31.8214,-110.8661,"SAV","FLUXNET",0.943548,28.664367,-4.092248,25.97149,19.027,23.463,15.419,2.981,0.246,10,10,5,0.5,33.975933,21.616749,42.499706,0.65765
403,2007,7,"US-SRM",31.8214,-110.8661,"SAV","FLUXNET",0.908602,34.42209,42.20123,76.73027,26.926,31.794,21.84,5.847,3.589,10,10,5,0.4,41.63799,8.245815,48.894993,0.6523834
403,2007,8,"US-SRM",31.8214,-110.8661,"SAV","FLUXNET",0.856855,110.02644,-24.464487,81.94013,26.299,29.319,17.086,6.093,2.114,10,10,5,0.9,33.89825,36.046883,27.868235,0.5520666
403,2007,9,"US-SRM",31.8214,-110.8661,"SAV","FLUXNET",0.936806,46.962,1.051254,48.5238,24.875,29.868,19.582,3.853,1.482,10,10,5,0.6,35.398094,26.645142,36.01659,0.59156674
403,2007,10,"US-SRM",31.8214,-110.8661,"SAV","FLUXNET",0.942876,37.09181,-6.561863,30.20485,20.485,25.101,18.368,3.672,0.254,10,10,5,0.5,36.20985,21.060902,40.828384,0.65765
403,2008,7,"US-SRM",31.8214,-110.8661,"SAV","FLUXNET",0.902554,121.70414,-21.765162,100.79371,25.421,28.948,15.94,8.219,4.383,10,10,5,0.9,40.48743,25.620682,32.003723,0.6523834
403,2008,8,"US-SRM",31.8214,-110.8661,"SAV","FLUXNET",0.914651,138.16576,-49.18708,87.73062,24.991,29.428,15.176,5.846,2.983,10,10,5,1,32.10489,38.81758,26.909546,0.5520666
403,2008,9,"US-SRM",31.8214,-110.8661,"SAV","FLUXNET",0.9625,81.7929,-23.96274,57.267,24.272,27.875,19.056,5.303,1.126,10,10,5,0.8,27.76469,35.998505,33.953613,0.59156674
403,2008,10,"US-SRM",31.8214,-110.8661,"SAV","FLUXNET",0.983871,14.577719,3.370785,17.893262,20.814,25.062,19.673,2.646,0,10,10,5,0.4,25.856623,18.988873,53.31192,0.65765
403,2009,7,"US-SRM",31.8214,-110.8661,"SAV","FLUXNET",0.9375,54.90627,14.837034,67.57814,27.859,30.735,23.386,6.448,2.892,10,10,5,0.6,36.675262,18.724215,42.844433,0.6523834
403,2009,8,"US-SRM",31.8214,-110.8661,"SAV","FLUXNET",0.91129,11.056212,20.740147,31.18166,27.789,32.422,26.658,3.965,0.877,10,10,5,0.5,37.882027,17.911736,42.50546,0.5520666
403,2009,9,"US-SRM",31.8214,-110.8661,"SAV","FLUXNET",0.970833,11.56491,7.31712,16.93938,25.354,29.784,22.253,4.007,0.753,10,10,5,0.3,37.65469,16.044851,44.59985,0.59156674
403,2009,10,"US-SRM",31.8214,-110.8661,"SAV","FLUXNET",0.961022,4.931666,3.108556,7.743986,18.742,24.622,16.554,2.524,0.033,10,10,5,0.3,36.37091,12.061532,49.940926,0.65765
403,2010,7,"US-SRM",31.8214,-110.8661,"SAV","FLUXNET",0.944892,27.053328,21.654647,49.40594,27.316,33.177,21.744,5.483,3.646,10,10,5,0.35,40.863876,10.234416,47.59078,0.6523834
403,2010,8,"US-SRM",31.8214,-110.8661,"SAV","FLUXNET",0.992608,129.40764,-41.75731,87.46433,26.382,30.86,18.424,6.109,2.311,10,10,5,0.9,35.77858,34.328617,27.771275,0.5520666
403,2010,9,"US-SRM",31.8214,-110.8661,"SAV","FLUXNET",0.979861,45.939,-9.60399,36.1293,25.998,30.555,23.013,3.635,0.593,10,10,5,0.6,33.019905,28.919165,36.062622,0.59156674
403,2010,10,"US-SRM",31.8214,-110.8661,"SAV","FLUXNET",0.997312,28.993959,-10.483363,18.584686,19.474,23.615,14.9,5.001,0.991,10,10,5,0.5,33.564114,22.577915,41.913414,0.65765
403,2011,7,"US-SRM",31.8214,-110.8661,"SAV","FLUXNET",0.991935,59.79497,0.24707806,59.79807,26.601,30.506,21.288,6.799,3.646,10,10,5,0.55,42.98217,9.422285,46.209015,0.6523834
403,2011,8,"US-SRM",31.8214,-110.8661,"SAV","FLUXNET",0.990591,99.46412,-36.6482,62.8587,27.232,31.063,20.384,5.147,2.155,10,10,5,0.75,34.991306,29.383272,33.61681,0.5520666
403,2011,9,"US-SRM",31.8214,-110.8661,"SAV","FLUXNET",0.985417,65.0343,-15.46092,49.1955,24.873,28.139,20.465,5.838,3.116,10,10,5,0.7,33.366703,28.991488,35.586475,0.59156674
403,2011,10,"US-SRM",31.8214,-110.8661,"SAV","FLUXNET",0.992608,37.27874,-18.846233,18.412574,20.503,25.131,18.893,2.992,0,10,10,5,0.5,32.828037,20.331436,45.039585,0.65765
403,2012,7,"US-SRM",31.8214,-110.8661,"SAV","FLUXNET",0.919355,56.26004,-1.8323914,56.88066,25.545,30.501,17.806,6.857,3.769,10,10,5,0.5,39.134144,13.507537,45.811325,0.6523834
403,2012,8,"US-SRM",31.8214,-110.8661,"SAV","FLUXNET",0.989247,61.25073,-13.774509,48.34264,26.969,32.483,21.354,3.904,1.122,10,10,5,0.6,39.367,23.701977,35.029057,0.5520666
403,2012,9,"US-SRM",31.8214,-110.8661,"SAV","FLUXNET",0.992361,78.1671,-24.72102,53.2266,23.602,27.571,16.909,5.847,2.244,10,10,5,0.7,36.48094,27.631031,33.873913,0.59156674
403,2012,10,"US-SRM",31.8214,-110.8661,"SAV","FLUXNET",0.995968,29.189135,-12.951955,16.309534,20.655,26.305,19.164,2.666,0.025,10,10,5,0.5,36.16601,18.832825,43.241264,0.65765
403,2013,7,"US-SRM",31.8214,-110.8661,"SAV","FLUXNET",0.971774,43.27941,19.513353,59.77668,26.661,31.211,19.375,6.55,2.433,10,10,5,0.45,41.980186,11.151836,45.53028,0.6523834
403,2013,8,"US-SRM",31.8214,-110.8661,"SAV","FLUXNET",0.965726,69.54354,-17.298775,51.11838,25.828,29.751,19.445,5.271,2.425,10,10,5,0.6,39.87792,20.777575,37.671593,0.5520666
403,2013,9,"US-SRM",31.8214,-110.8661,"SAV","FLUXNET",0.972222,60.2904,-16.82973,42.822,24.42,28.309,19.404,5.232,1.363,10,10,5,0.6,38.848045,21.984552,37.36415,0.59156674
403,2013,10,"US-SRM",31.8214,-110.8661,"SAV","FLUXNET",0.988575,17.284112,-1.3588261,15.518786,18.972,24.342,17.967,2.83,0,10,10,5,0.3,39.682747,12.855133,45.919033,0.65765
403,2014,7,"US-SRM",31.8214,-110.8661,"SAV","FLUXNET",0.918683,37.98988,26.587305,64.33182,26.629,32.051,21.126,6.262,3.106,10,10,5,0.5,41.32773,17.871061,39.198845,0.6523834
403,2014,8,"US-SRM",31.8214,-110.8661,"SAV","FLUXNET",0.910618,72.76351,-14.323798,53.93752,24.992,30.024,16.982,5.225,1.508,10,10,5,0.7,38.214993,31.277452,28.473969,0.5520666
403,2014,9,"US-SRM",31.8214,-110.8661,"SAV","FLUXNET",0.905556,55.9227,-9.21258,42.9828,24.045,28.196,15.138,6.451,2.506,10,10,5,0.65,36.963837,25.713194,35.384583,0.59156674
403,2014,10,"US-SRM",31.8214,-110.8661,"SAV","FLUXNET",0.953629,37.20837,-0.9787537,38.08443,20.947,24.4,16.073,5.781,1.114,10,10,5,0.5,36.911972,21.528967,39.52053,0.65765
406,2001,5,"US-Ton",38.4309,-120.966,"SAV","FLUXNET",0.339382,120.87427,-60.60655,62.71765,28.883,22.429,31.399,11.149,0,20,15,10,1.7,7.670333,50.689896,39.705013,0.6461166
406,2001,6,"US-Ton",38.4309,-120.966,"SAV","FLUXNET",0.722222,88.2318,-46.1685,40.9386,23.929,25.741,21.961,6.814,0.085,20,15,10,1.35,5.9820714,29.692932,62.420624,0.6799333
406,2001,7,"US-Ton",38.4309,-120.966,"SAV","FLUXNET",0.915323,49.65518,-15.248807,34.1217,23.9,26.761,20.293,5.934,0.008,20,15,10,1.2,4.415735,25.635582,68.224075,0.6950666
406,2001,8,"US-Ton",38.4309,-120.966,"SAV","FLUXNET",0.829301,21.988393,6.273501,28.228662,24.471,26.612,21.178,5.552,0,20,15,10,1,3.885091,24.273766,69.98836,0.7171
406,2001,9,"US-Ton",38.4309,-120.966,"SAV","FLUXNET",0.863194,25.19085,5.15697,30.69,22.509,23.574,17.854,6.533,0.305,20,15,10,0.85,2.1790836,22.910309,73.490395,0.73588336
406,2001,10,"US-Ton",38.4309,-120.966,"SAV","FLUXNET",0.944892,19.826825,12.917886,31.62775,19.548,19.488,14.628,6.801,0.442,20,15,10,0.8,2.6620777,23.408897,72.16159,0.7357334
406,2001,11,"US-Ton",38.4309,-120.966,"SAV","FLUXNET",0.961111,27.32352,45.2766,59.4129,13.368,13.772,5.857,16.846,3.039,20,15,10,0.7,4.8124466,26.566196,66.39931,0.71311665
406,2001,12,"US-Ton",38.4309,-120.966,"SAV","FLUXNET",0.938844,32.28619,-0.9539134,32.11135,9.059,9.508,2.643,25.887,5.215,20,15,10,0.65,6.6487184,44.336872,45.4062,0.7189167
406,2002,1,"US-Ton",38.4309,-120.966,"SAV","FLUXNET",0.935484,62.03565,-39.39046,23.635826,7.08,8.028,2.267,29.969,2.248,20,15,10,0.75,3.6632555,51.589504,41.144318,0.70846665
406,2002,2,"US-Ton",38.4309,-120.966,"SAV","FLUXNET",0.97619,45.91356,13.836284,59.76852,11.139,10.18,4.702,31.265,1.695,20,15,10,1.05,3.9605799,51.380646,41.566372,0.6886334
406,2002,3,"US-Ton",38.4309,-120.966,"SAV","FLUXNET",0.950269,88.94737,-3.259061,79.98124,11.81,11.917,6.131,33.567,3.071,20,15,10,1.5,6.036245,64.539536,26.798956,0.66318333
406,2002,4,"US-Ton",38.4309,-120.966,"SAV","FLUXNET",0.952083,198.5829,-58.6692,137.4555,14.148,15.29,6.675,20.474,0.567,20,15,10,2.1,10.299341,70.21235,17.539066,0.61496663
406,2002,5,"US-Ton",38.4309,-120.966,"SAV","FLUXNET",0.891129,166.41048,-74.21772,91.9491,17.867,18.379,11.982,13.032,1.196,20,15,10,1.6,8.824416,49.752045,39.540485,0.6461166
406,2002,6,"US-Ton",38.4309,-120.966,"SAV","FLUXNET",0.898611,117.1506,-52.9365,63.7707,22.566,24.819,17.67,8.183,0,20,15,10,1.3,12.783964,32.169727,52.27757,0.6799333
406,2002,7,"US-Ton",38.4309,-120.966,"SAV","FLUXNET",0.825269,79.53143,-35.8453,42.87021,25.202,27.99,22.682,6.608,0,20,15,10,1.15,11.988053,26.052397,59.607025,0.6950666
406,2002,8,"US-Ton",38.4309,-120.966,"SAV","FLUXNET",0.892473,49.4109,-17.74006,31.53847,24.322,26.411,21.916,6.102,0,20,15,10,1,9.722232,24.725534,63.424408,0.7171
406,2002,9,"US-Ton",38.4309,-120.966,"SAV","FLUXNET",0.927778,25.34847,-2.111523,23.19921,23.782,25.05,22.758,5.577,0,20,15,10,0.85,8.393289,22.956953,66.621445,0.73588336
406,2002,10,"US-Ton",38.4309,-120.966,"SAV","FLUXNET",0.934812,24.572336,-8.285711,15.556358,17.616,19.468,12.796,5.332,0.082,20,15,10,0.8,6.0221515,23.15095,68.93657,0.7357334
406,2002,11,"US-Ton",38.4309,-120.966,"SAV","FLUXNET",0.963889,24.37185,35.82,58.818,13.137,13.771,6.174,11.815,2.023,20,15,10,0.6,6.167207,25.651808,66.09861,0.71311665
406,2002,12,"US-Ton",38.4309,-120.966,"SAV","FLUXNET",0.954301,28.048056,26.727518,54.13127,9.678,10.175,3.458,24.026,6.027,20,15,10,0.7,9.848699,47.451458,39.8408,0.7189167
406,2003,1,"US-Ton",38.4309,-120.966,"SAV","FLUXNET",0.783602,42.75799,-33.57021,10.160808,9.5,10.516,1.666,40.481,0.465,20,15,10,0.45,9.783688,51.03437,36.353363,0.70846665
406,2003,2,"US-Ton",38.4309,-120.966,"SAV","FLUXNET",0.96131,57.74384,5.368244,67.65892,9.621,10.674,7.772,37.029,3.431,20,15,10,1,5.228837,60.183907,31.463573,0.6886334
406,2003,3,"US-Ton",38.4309,-120.966,"SAV","FLUXNET",0.917339,138.92743,-7.279947,128.05356,12.683,13.549,5.323,37.71,2.195,20,15,10,1.7,9.73354,68.505104,19.667454,0.66318333
406,2003,4,"US-Ton",38.4309,-120.966,"SAV","FLUXNET",0.925,173.6382,-45.2826,127.0941,11.219,13.924,4.363,41.945,4.206,20,15,10,2.3,11.71242,73.32038,13.398862,0.61496663
406,2003,5,"US-Ton",38.4309,-120.966,"SAV","FLUXNET",0.909274,218.20373,-70.36752,148.38708,17.405,18.289,10.061,31.026,0.326,20,15,10,2,8.742607,61.624607,28.140774,0.6461166
406,2003,6,"US-Ton",38.4309,-120.966,"SAV","FLUXNET",0.920833,139.3122,-72.3288,66.0279,21.645,23.859,16.023,12.743,0,20,15,10,1.2,6.521464,35.764935,56.10749,0.6799333
406,2003,7,"US-Ton",38.4309,-120.966,"SAV","FLUXNET",0.913306,66.37596,-22.141037,44.31977,26.758,28.422,25.635,9.556,0.049,20,15,10,1.1,5.860428,27.591007,64.633064,0.6950666
406,2003,8,"US-Ton",38.4309,-120.966,"SAV","FLUXNET",0.942876,37.32958,0.5798581,37.59308,23.372,25.641,17.691,9.988,0.499,20,15,10,1.1,10.834177,26.705864,59.813534,0.7171
406,2003,9,"US-Ton",38.4309,-120.966,"SAV","FLUXNET",0.903472,25.72335,-1.369437,24.39804,23.2,24.901,18.98,7.835,0,20,15,10,0.8,9.8398695,25.12048,62.390427,0.73588336
406,2003,10,"US-Ton",38.4309,-120.966,"SAV","FLUXNET",0.959677,0.6507427,12.006145,13.185602,20.032,20.889,15.835,5.438,0.016,20,15,10,0.7,7.494535,24.029293,66.08232,0.7357334
406,2003,11,"US-Ton",38.4309,-120.966,"SAV","FLUXNET",0.949306,29.60145,35.586,67.7736,10.469,12.26,4.431,18.713,2.147,20,15,10,0.6,8.778508,31.410538,56.854046,0.71311665
406,2003,12,"US-Ton",38.4309,-120.966,"SAV","FLUXNET",0.983199,28.904586,28.13591,59.78412,9.3,10.406,2.584,28.388,4.121,20,15,10,0.45,8.877923,43.23496,43.866016,0.7189167
