"siteID","year","month","site","lat","lon","type","source","NEE_qc","GPP","NEE","RECO","Air_temperature","Soil_temperature","VPD","SWC","Precipation","SOC_0","SOC_10","SOC_30","LAI","BS","PV","NPV","CI"
334,2013,7,"IT-CA3",42.38,12.0222,"DBF","FLUXNET",0.920027,240.68431,-115.74532,131.00848,23.181,24.762,12.048,12.553,1.077,15,15,10,0.95,21.38871,44.671936,32.17371,0.7487666
334,2013,8,"IT-CA3",42.38,12.0222,"DBF","FLUXNET",0.954301,125.71058,-52.33792,75.14555,24.247,26.392,15.861,10.134,0.716,15,15,10,0.9,21.74016,38.11968,38.49258,0.71596676
334,2013,9,"IT-CA3",42.38,12.0222,"DBF","FLUXNET",0.840278,94.2564,-33.252,60.9978,19.541,21.357,8.121,11.906,2.233,15,15,10,0.7,22.592579,41.690483,33.847744,0.6660667
334,2013,10,"IT-CA3",42.38,12.0222,"DBF","FLUXNET",0.891129,78.51556,1.617735,81.14622,16.585,18.054,3.619,21.491,1.95,15,15,10,0.8,19.114515,54.806778,23.96774,0.6499
334,2013,11,"IT-CA3",42.38,12.0222,"DBF","FLUXNET",0.978472,43.0713,11.78676,55.0032,11.03,13.362,2.623,22.566,2.627,15,15,10,1.2,15.507582,70.116776,12.602094,0.75479996
334,2013,12,"IT-CA3",42.38,12.0222,"DBF","FLUXNET",0.963038,27.918662,9.321359,37.61385,7.626,7.756,2.451,19.982,0.742,15,15,10,0.95,15.324353,60.761456,22.293707,0.81345004
334,2014,1,"IT-CA3",42.38,12.0222,"DBF","FLUXNET",0.431452,21.968026,15.999813,40.65402,6.89,8.536,1.795,23.722,3.522,15,15,10,1.1,12.723386,62.814034,22.824837,0.7915833
334,2014,2,"IT-CA3",42.38,12.0222,"DBF","FLUXNET",0,48.63012,-3.14664,46.55532,9.337,10.061,2.848,23.76,3.879,15,15,10,1.45,17.718868,65.48274,15.01871,0.71935004
334,2014,3,"IT-CA3",42.38,12.0222,"DBF","FLUXNET",0.141129,75.76307,-22.44679,54.56248,9.447,11.284,3.676,21.5,2.858,15,15,10,2.15,17.512257,67.19016,13.819677,0.72268337
334,2014,4,"IT-CA3",42.38,12.0222,"DBF","FLUXNET",0.955556,123.4128,-36.1194,86.898,12.593,15.759,4.002,21.007,2.853,15,15,10,2.1,21.187256,69.25903,8.319357,0.6918333
334,2014,5,"IT-CA3",42.38,12.0222,"DBF","FLUXNET",0.926075,363.9865,-192.81008,171.77038,15.17,18.214,6.053,18.289,0.716,15,15,10,1.85,20.057095,64.19742,14.358873,0.6895333
334,2014,6,"IT-CA3",42.38,12.0222,"DBF","FLUXNET",0.684028,389.442,-224.2188,164.8578,20.703,21.151,10.574,16.962,2.4,15,15,10,1.45,15.75403,44.91081,37.86613,0.7397
334,2014,7,"IT-CA3",42.38,12.0222,"DBF","FLUXNET",0.795699,416.1254,-247.64443,170.96655,21.883,21.612,10.234,18.922,2.886,15,15,10,1.3,20.16,49.897907,28.170807,0.7487666
334,2014,8,"IT-CA3",42.38,12.0222,"DBF","FLUXNET",0.696237,404.9158,-277.7879,129.3103,22.595,21.824,10.332,17.819,0.61,15,15,10,1.4,19.595644,54.576935,24.078228,0.71596676
334,2014,9,"IT-CA3",42.38,12.0222,"DBF","FLUXNET",0.9375,223.9362,-148.5384,75.9912,19.784,20.487,7.065,24.649,2.45,15,15,10,0.9,17.22887,53.423225,27.501936,0.6660667
334,2014,10,"IT-CA3",42.38,12.0222,"DBF","FLUXNET",0.635753,112.3006,-57.52453,54.57767,17.351,20.346,6.121,24.629,1.25,15,15,10,0.9,16.457094,51.532745,30.01484,0.6499
334,2014,11,"IT-CA3",42.38,12.0222,"DBF","FLUXNET",0.959722,12.92823,39.4854,52.3401,13.35,20.343,4.191,24.623,4.07,15,15,10,0.85,14.1322565,52.268387,31.466934,0.75479996
334,2014,12,"IT-CA3",42.38,12.0222,"DBF","FLUXNET",0.0416667,17.039925,37.33051,53.69882,8.058,20.332,2.803,24.622,2.211,15,15,10,1.25,14.364514,57.818714,25.492258,0.81345004
335,2010,3,"IT-Col",41.8494,13.5881,"DBF","FLUXNET",0.257392,21.516449,30.241709,51.77961,1.98,3.463,2.206,33.834,3.715,75,65,35,0.35,11.638931,41.580784,44.818153,0.5937
335,2010,4,"IT-Col",41.8494,13.5881,"DBF","FLUXNET",0.389583,42.9465,45.5493,88.5099,5.662,8.093,2.645,36.577,4.8,75,65,35,0.9,12.247141,50.642532,35.097954,0.60358334
335,2010,5,"IT-Col",41.8494,13.5881,"DBF","FLUXNET",0.702285,150.46842,-58.51405,91.80309,8,6.232,2.434,39.186,3.791,75,65,35,1.95,12.21084,73.35748,13.089448,0.59583336
335,2010,6,"IT-Col",41.8494,13.5881,"DBF","FLUXNET",0.0152778,348.483,-250.419,97.4088,13.148,9.402,4.999,33.382,2.867,75,65,35,5.65,9.80318,84.541695,4.9514146,0.5943333
335,2010,7,"IT-Col",41.8494,13.5881,"DBF","FLUXNET",0.867608,360.2076,-252.96651,107.64626,16.397,12.473,6.012,22.566,1.488,75,65,35,5.3,8.152092,84.77057,6.117929,0.56270003
335,2010,8,"IT-Col",41.8494,13.5881,"DBF","FLUXNET",0.62836,317.9918,-219.82317,89.92356,15.62,11.235,5.419,23.656,1.041,75,65,35,4.85,7.8405776,80.396736,10.769974,0.5707833
335,2010,9,"IT-Col",41.8494,13.5881,"DBF","FLUXNET",0.697222,248.3073,-169.0146,72.4737,11.256,11.237,3.584,23.615,3.032,75,65,35,3.15,6.977099,74.96651,16.912561,0.56556666
335,2010,10,"IT-Col",41.8494,13.5881,"DBF","FLUXNET",0.566532,75.59753,-8.420561,61.47641,7.182,5.66,2.249,29.224,4.266,75,65,35,0.9,5.6777787,67.485214,25.697006,0.6359167
335,2010,11,"IT-Col",41.8494,13.5881,"DBF","FLUXNET",0.436111,9.25842,44.9001,49.6683,3.906,0.218,1.513,34.653,8.627,75,65,35,0.45,6.9042053,57.082417,33.556705,0.66203326
335,2010,12,"IT-Col",41.8494,13.5881,"DBF","FLUXNET",0.372984,9.180092,32.30355,38.06676,-0.806,0.218,1.403,34.641,3.537,75,65,35,0.6,10.143055,51.753487,33.543865,0.6260166
335,2011,1,"IT-Col",41.8494,13.5881,"DBF","FLUXNET",0.521505,-5.416134,35.05201,28.4611,0.395,0.45,2.107,37.538,2.254,75,65,35,0.4,10.065047,47.56742,38.5264,0.6434
335,2011,2,"IT-Col",41.8494,13.5881,"DBF","FLUXNET",0.579613,1.0609732,27.799828,29.18384,-1.389,0.711,1.485,39.65,1.382,75,65,35,0.35,10.324974,41.11377,45.015717,0.57199997
335,2011,3,"IT-Col",41.8494,13.5881,"DBF","FLUXNET",0.823253,4.88622,29.232845,34.09008,0.769,0.28,1.23,42.761,10.484,75,65,35,0.45,10.696493,40.269337,46.873806,0.5937
335,2011,4,"IT-Col",41.8494,13.5881,"DBF","FLUXNET",0.911111,-9.18765,54.2553,44.9469,6.331,4.52,3.491,39.411,2.159,75,65,35,1,11.470949,56.62986,30.029537,0.60358334
335,2011,5,"IT-Col",41.8494,13.5881,"DBF","FLUXNET",0.702957,152.38577,-77.84317,73.82929,9.684,7.638,3.956,39.857,2.922,75,65,35,3.5,11.862189,80.46537,6.526712,0.59583336
335,2011,6,"IT-Col",41.8494,13.5881,"DBF","FLUXNET",0.8875,301.083,-184.8513,113.7456,13.383,10.742,3.978,37.706,3.047,75,65,35,4.05,7.7604375,87.951546,3.4354806,0.5943333
335,2011,7,"IT-Col",41.8494,13.5881,"DBF","FLUXNET",0.99328,291.32901,-175.38343,115.42137,14.4,12.256,4.901,32.965,2.394,75,65,35,4.85,9.011125,83.66287,6.3914657,0.56270003
335,2011,8,"IT-Col",41.8494,13.5881,"DBF","FLUXNET",0.891129,290.83611,-171.74651,119.29916,16.825,13.381,6.884,24.296,0.4,75,65,35,4.85,7.93577,79.35497,11.708485,0.5707833
335,2011,9,"IT-Col",41.8494,13.5881,"DBF","FLUXNET",0.914583,210.9264,-112.2276,98.2161,14.028,12.008,5.771,17.173,1.273,75,65,35,3.95,6.7558546,70.64553,21.841862,0.56556666
335,2011,10,"IT-Col",41.8494,13.5881,"DBF","FLUXNET",0.984543,76.31766,-14.424362,61.57685,6.987,7.618,2.754,23.796,3.6,75,65,35,2.3,5.7757015,68.876945,24.359419,0.6359167
335,2011,11,"IT-Col",41.8494,13.5881,"DBF","FLUXNET",0.985417,4.19775,42.4056,46.2765,4.093,4.813,2.323,31.235,2.047,75,65,35,0.7,7.294281,55.216145,35.241753,0.66203326
335,2011,12,"IT-Col",41.8494,13.5881,"DBF","FLUXNET",0.875672,1.1266299,31.4154,32.5717,0.753,2.88,1.271,35.247,3.58,75,65,35,0.6,9.375966,51.449585,34.84863,0.6260166
335,2012,1,"IT-Col",41.8494,13.5881,"DBF","FLUXNET",0.203629,-0.24152596,32.58658,32.20187,-1.39,0.72,1.726,31.89,0.747,75,65,35,0.6,9.380892,44.778572,41.753708,0.6434
335,2012,3,"IT-Col",41.8494,13.5881,"DBF","FLUXNET",0.944892,-1.297722,30.963265,30.184235,4.296,0.49,3.667,39.805,0.703,75,65,35,0.55,11.131095,35.542725,51.210754,0.5937
335,2012,4,"IT-Col",41.8494,13.5881,"DBF","FLUXNET",0.391667,41.7741,9.76503,52.8699,5.159,3.538,2.533,40.287,5.21,75,65,35,0.8,11.983795,53.132294,32.99618,0.60358334
335,2012,5,"IT-Col",41.8494,13.5881,"DBF","FLUXNET",0.077957,219.88207,-117.05352,104.41079,8.393,7.654,3.19,36.714,2.368,75,65,35,3.5,10.941587,81.24784,6.826744,0.59583336
335,2012,6,"IT-Col",41.8494,13.5881,"DBF","FLUXNET",0.979167,357.729,-240.0705,116.8443,15.585,11.224,6.879,28.518,0.073,75,65,35,5.45,8.747199,85.34301,5.1008077,0.5943333
335,2012,7,"IT-Col",41.8494,13.5881,"DBF","FLUXNET",0.983199,362.5729,-223.5906,139.60354,17.602,13.062,9.405,19.563,1.052,75,65,35,4.9,8.884377,78.835075,11.377159,0.56270003
335,2012,8,"IT-Col",41.8494,13.5881,"DBF","FLUXNET",0.997312,261.75625,-167.3938,94.98741,18.309,13.744,9.796,13.564,0.155,75,65,35,4.5,9.268944,74.35768,15.392277,0.5707833
335,2012,9,"IT-Col",41.8494,13.5881,"DBF","FLUXNET",0.892361,230.1762,-143.6742,84.8118,12.139,10.747,3.214,25.641,4.425,75,65,35,4.85,7.890923,74.80246,16.282557,0.56556666
335,2012,10,"IT-Col",41.8494,13.5881,"DBF","FLUXNET",0.827957,114.97869,-29.531995,80.43694,9.164,8.816,2.939,28.402,8.163,75,65,35,1.5,7.4182844,72.447205,18.86964,0.6359167
335,2012,11,"IT-Col",41.8494,13.5881,"DBF","FLUXNET",0.416667,-3.81636,52.0491,48.2241,5.809,7.428,1.892,30.7,5.523,75,65,35,0.7,6.528319,60.258526,31.063553,0.66203326
335,2012,12,"IT-Col",41.8494,13.5881,"DBF","FLUXNET",0.402554,21.951038,16.868991,38.12101,-0.69,3.018,1.404,30.296,3.123,75,65,35,0.3,6.944415,56.943047,32.562477,0.6260166
335,2013,1,"IT-Col",41.8494,13.5881,"DBF","FLUXNET",0.491935,-3.366817,25.835648,22.551229,-0.064,0.867,1.514,31.316,3.556,75,65,35,0.4,8.434518,50.7973,36.37628,0.6434
335,2013,4,"IT-Col",41.8494,13.5881,"DBF","FLUXNET",0.644444,81.9918,2.754816,85.5303,6.82,1.247,3.419,38.78,3.694,75,65,35,0.7,11.071619,51.438553,35.47012,0.60358334
335,2013,5,"IT-Col",41.8494,13.5881,"DBF","FLUXNET",0.997984,204.52467,-87.29941,122.00515,7.649,6.755,2.404,33.905,6.019,75,65,35,3.45,10.252875,85.13765,3.8155928,0.59583336
335,2013,6,"IT-Col",41.8494,13.5881,"DBF","FLUXNET",0.994444,302.769,-172.4301,134.3892,11.962,9.332,3.906,29.549,1.569,75,65,35,4.8,8.659086,86.65482,3.7217834,0.5943333
335,2013,7,"IT-Col",41.8494,13.5881,"DBF","FLUXNET",0.997312,368.2676,-214.61579,155,15.202,12.1,4.718,26.624,2.174,75,65,35,4.65,7.407666,85.33322,6.2739115,0.56270003
335,2013,8,"IT-Col",41.8494,13.5881,"DBF","FLUXNET",0.210349,286.23788,-142.42671,147.55473,15.965,13.275,6.325,20.094,1.754,75,65,35,4.05,7.8392124,78.329796,12.916153,0.5707833
335,2013,9,"IT-Col",41.8494,13.5881,"DBF","FLUXNET",0.680556,191.3772,-101.6973,93.8343,11.672,10.581,3.504,21.474,2.286,75,65,35,3.4,6.782486,75.074684,17.080908,0.56556666
335,2013,10,"IT-Col",41.8494,13.5881,"DBF","FLUXNET",0.979839,69.15108,25.118928,95.14706,10.326,9.448,3.412,28.245,2.78,75,65,35,1.1,5.9560194,65.55977,27.213802,0.6359167
335,2013,11,"IT-Col",41.8494,13.5881,"DBF","FLUXNET",0.44375,-21.26946,57.3615,34.8369,4.352,5.872,1.491,31.118,6.779,75,65,35,0.5,6.1524305,62.455338,30.031311,0.66203326
335,2013,12,"IT-Col",41.8494,13.5881,"DBF","FLUXNET",0.939516,-3.564473,33.62477,29.940203,1.819,1.343,2.319,34.259,3.667,75,65,35,0.5,6.101791,52.270824,37.31786,0.6260166
335,2014,1,"IT-Col",41.8494,13.5881,"DBF","FLUXNET",0.644489,4.272823,30.469094,34.56035,1.752,0.618,1.899,35.838,5.238,75,65,35,0.45,7.070226,51.713776,38.62734,0.6434
335,2014,2,"IT-Col",41.8494,13.5881,"DBF","FLUXNET",0.75,3.62376,23.535036,27.421352,2.635,0.262,1.677,37.35,5.025,75,65,35,0.45,10.9749975,45.884544,40.48188,0.57199997
335,2014,3,"IT-Col",41.8494,13.5881,"DBF","FLUXNET",0.901882,4.484553,28.132469,32.65788,2.608,0.258,2.199,35.844,2.716,75,65,35,0.35,9.840524,46.969532,41.14519,0.5937
335,2014,4,"IT-Col",41.8494,13.5881,"DBF","FLUXNET",0.997917,7.66443,43.2273,51.4197,5.193,4.087,2.077,34.567,2.153,75,65,35,0.6,10.14233,54.63991,33.466274,0.60358334
335,2014,5,"IT-Col",41.8494,13.5881,"DBF","FLUXNET",0.981855,173.10059,-54.94905,119.66124,7.797,7.553,2.4,31.625,0.006,75,65,35,3.45,9.778556,81.269516,7.9589825,0.59583336
335,2014,6,"IT-Col",41.8494,13.5881,"DBF","FLUXNET",0.769444,378.768,-252.1974,143.1681,13.469,10.26,4.88,31.407,4.563,75,65,35,4.85,7.5945754,88.68258,2.972209,0.5943333
335,2014,7,"IT-Col",41.8494,13.5881,"DBF","FLUXNET",0.794355,379.7748,-252.18004,125.82435,14.236,11.993,4.149,30.515,2.342,75,65,35,3.8,8.044138,87.46528,3.9123251,0.56270003
335,2014,8,"IT-Col",41.8494,13.5881,"DBF","FLUXNET",0.862903,356.8875,-214.8517,132.35822,15.191,12.725,4.995,26.026,0.643,75,65,35,5.15,7.4793754,84.0637,7.566513,0.5707833
335,2014,9,"IT-Col",41.8494,13.5881,"DBF","FLUXNET",0.9,286.2819,-135.1797,144.9717,11.821,11.284,2.511,27.635,2.925,75,65,35,4.55,6.0309567,78.29581,14.798458,0.56556666
335,2014,10,"IT-Col",41.8494,13.5881,"DBF","FLUXNET",0.993952,128.16175,-51.23773,75.73765,9.111,9.167,2.739,27.106,1.381,75,65,35,1.8,5.1750913,68.07531,25.87544,0.6359167
335,2014,11,"IT-Col",41.8494,13.5881,"DBF","FLUXNET",1,2.167194,43.0425,45.1323,6.274,6.151,1.877,35.695,9.147,75,65,35,0.65,5.745843,60.50329,31.565878,0.66203326
